"stand_id";"species";"count";"DBH_from";"DBH_to";"hd";"age"
"15 14 0 BF77 25 30 34 33 33";"Aspen";233.36;2.38;2.58;178.66;20
"15 14 0 BF77 25 30 34 33 33";"Aspen";233.36;5.77;5.97;85.94;20
"16 15 0 BF77 25 30 34 33 33";"Aspen";873.33;1.83;2.03;224.23;20
"16 15 0 BF77 25 30 34 33 33";"Aspen";873.33;2.64;2.84;163.41;20
"16 15 0 BF77 25 30 34 33 33";"Aspen";873.33;1.87;2.07;220.28;20
"16 15 0 BF77 25 30 34 33 33";"Aspen";873.33;1.57;1.77;257.24;20
"16 15 0 BF77 25 30 34 33 33";"Aspen";873.33;2.03;2.23;205.55;20
"17 16 0 DC48 25 30 34 33 33";"Aspen";283.29;2.29;2.49;184.77;20
"17 16 0 DC48 25 30 34 33 33";"Aspen";283.29;1.68;1.88;241.94;20
"17 16 0 DC48 25 30 34 33 33";"Aspen";283.29;3.41;3.61;131.44;20
"17 16 0 DC48 25 30 34 33 33";"Aspen";283.29;3.35;3.55;133.5;20
"17 16 0 DC48 25 30 34 33 33";"Aspen";283.29;2.35;2.55;180.62;20
"18 17 0 DC48 25 30 34 33 33";"Aspen";183.56;3.41;3.61;131.7;20
"18 17 0 DC48 25 30 34 33 33";"Aspen";183.56;1.32;1.52;299.75;20
"18 17 0 DC48 25 30 34 33 33";"Aspen";183.56;3.55;3.75;127.09;20
"18 17 0 DC48 25 30 34 33 33";"Aspen";183.56;2.66;2.86;162.63;20
"18 17 0 DC48 25 30 34 33 33";"Aspen";183.56;4;4.2;115.28;20
"19 18 0 DC48 25 30 34 33 33";"Aspen";1012.81;2.26;2.46;187.25;20
"19 18 0 DC48 25 30 34 33 33";"Aspen";1012.81;1;1.2;378.99;20
"19 18 0 DC48 25 30 34 33 33";"Aspen";1012.81;3.92;4.12;117.06;20
"19 18 0 DC48 25 30 34 33 33";"Aspen";1012.81;2.23;2.43;188.8;20
"19 18 0 DC48 25 30 34 33 33";"Aspen";1012.81;3.41;3.61;131.61;20
"20 19 0 DC48 25 30 34 33 33";"Aspen";1003.89;2.17;2.37;193.54;20
"20 19 0 DC48 25 30 34 33 33";"Aspen";1003.89;2.32;2.52;182.82;20
"20 19 0 DC48 25 30 34 33 33";"Aspen";1003.89;2.46;2.66;173.64;20
"20 19 0 DC48 25 30 34 33 33";"Aspen";1003.89;2.38;2.58;178.78;20
"20 19 0 DC48 25 30 34 33 33";"Aspen";1003.89;2.82;3.02;154.75;20
"21 20 0 DC48 25 30 34 33 33";"Aspen";516.96;2.14;2.34;196.2;20
"21 20 0 DC48 25 30 34 33 33";"Aspen";516.96;2.55;2.75;168.25;20
"21 20 0 DC48 25 30 34 33 33";"Aspen";516.96;3.39;3.59;132.19;20
"21 20 0 DC48 25 30 34 33 33";"Aspen";516.96;0.95;1.15;398.65;20
"21 20 0 DC48 25 30 34 33 33";"Aspen";516.96;1.11;1.31;346.7;20
"22 0 1 DC48 25 30 34 33 33";"Aspen";537.44;2.7;2.9;160.3;20
"22 0 1 DC48 25 30 34 33 33";"Aspen";537.44;0.88;1.08;426.48;20
"22 0 1 DC48 25 30 34 33 33";"Aspen";537.44;1.1;1.3;351.19;20
"22 0 1 DC48 25 30 34 33 33";"Aspen";537.44;2.63;2.83;163.88;20
"22 0 1 DC48 25 30 34 33 33";"Aspen";537.44;2.81;3.01;155.2;20
"23 1 1 DC48 25 30 34 33 33";"Aspen";713.91;1.42;1.62;281.04;20
"23 1 1 DC48 25 30 34 33 33";"Aspen";713.91;3.45;3.65;130.3;20
"23 1 1 DC48 25 30 34 33 33";"Aspen";713.91;1.91;2.11;216.83;20
"23 1 1 DC48 25 30 34 33 33";"Aspen";713.91;2.33;2.53;182.39;20
"23 1 1 DC48 25 30 34 33 33";"Aspen";713.91;2.35;2.55;180.78;20
"24 2 1 DC48 25 30 34 33 33";"Aspen";233.24;1.89;2.09;218.3;20
"24 2 1 DC48 25 30 34 33 33";"Aspen";233.24;2.71;2.91;159.87;20
"24 2 1 DC48 25 30 34 33 33";"Aspen";233.24;2.11;2.31;198.4;20
"24 2 1 DC48 25 30 34 33 33";"Aspen";233.24;2.69;2.89;160.98;20
"24 2 1 DC48 25 30 34 33 33";"Aspen";233.24;3.69;3.89;123.32;20
"25 3 1 DC48 25 30 34 33 33";"Aspen";684.93;2.4;2.6;177.37;20
"25 3 1 DC48 25 30 34 33 33";"Aspen";684.93;2.62;2.82;164.84;20
"25 3 1 DC48 25 30 34 33 33";"Aspen";684.93;1.18;1.38;328.66;20
"25 3 1 DC48 25 30 34 33 33";"Aspen";684.93;2.27;2.47;185.92;20
"25 3 1 DC48 25 30 34 33 33";"Aspen";684.93;1.3;1.5;303.75;20
"26 4 1 DC48 25 30 34 33 33";"Aspen";394.74;1.85;2.05;222.03;20
"26 4 1 DC48 25 30 34 33 33";"Aspen";394.74;1.99;2.19;208.89;20
"26 4 1 DC48 25 30 34 33 33";"Aspen";394.74;2.76;2.96;157.38;20
"26 4 1 DC48 25 30 34 33 33";"Aspen";394.74;1.32;1.52;298.76;20
"26 4 1 DC48 25 30 34 33 33";"Aspen";394.74;1.74;1.94;235.27;20
"27 5 1 DC48 25 30 34 33 33";"Aspen";784.3;2.98;3.18;147.53;20
"27 5 1 DC48 25 30 34 33 33";"Aspen";784.3;1.94;2.14;213.22;20
"27 5 1 DC48 25 30 34 33 33";"Aspen";784.3;3.66;3.86;124.03;20
"27 5 1 DC48 25 30 34 33 33";"Aspen";784.3;2.24;2.44;188.7;20
"27 5 1 DC48 25 30 34 33 33";"Aspen";784.3;3.05;3.25;144.4;20
"28 6 1 DC52 25 30 34 33 33";"Aspen";442.62;3.47;3.67;129.59;20
"28 6 1 DC52 25 30 34 33 33";"Aspen";442.62;1.69;1.89;240.53;20
"28 6 1 DC52 25 30 34 33 33";"Aspen";442.62;1.86;2.06;221.5;20
"28 6 1 DC52 25 30 34 33 33";"Aspen";442.62;1.61;1.81;251.7;20
"28 6 1 DC52 25 30 34 33 33";"Aspen";442.62;4.16;4.36;111.48;20
"29 7 1 DC52 25 30 34 33 33";"Aspen";895.13;2.21;2.41;190.65;20
"29 7 1 DC52 25 30 34 33 33";"Aspen";895.13;4.09;4.29;113.25;20
"29 7 1 DC52 25 30 34 33 33";"Aspen";895.13;3.02;3.22;145.76;20
"29 7 1 DC52 25 30 34 33 33";"Aspen";895.13;1.99;2.19;208.42;20
"29 7 1 DC52 25 30 34 33 33";"Aspen";895.13;3.46;3.66;129.92;20
"30 8 1 DC52 25 30 34 33 33";"Aspen";700.93;1.76;1.96;232.53;20
"30 8 1 DC52 25 30 34 33 33";"Aspen";700.93;1.5;1.7;267.43;20
"30 8 1 DC52 25 30 34 33 33";"Aspen";700.93;3.36;3.56;133.39;20
"30 8 1 DC52 25 30 34 33 33";"Aspen";700.93;1.44;1.64;277.32;20
"30 8 1 DC52 25 30 34 33 33";"Aspen";700.93;2.6;2.8;165.68;20
"31 9 1 DC52 25 30 34 33 33";"Aspen";934.87;4.32;4.52;108.27;20
"31 9 1 DC52 25 30 34 33 33";"Aspen";934.87;1.38;1.58;286.69;20
"31 9 1 DC52 25 30 34 33 33";"Aspen";934.87;1.97;2.17;210.2;20
"31 9 1 DC52 25 30 34 33 33";"Aspen";934.87;3.25;3.45;137.1;20
"31 9 1 DC52 25 30 34 33 33";"Aspen";934.87;1.49;1.69;268.9;20
"32 10 1 DC52 25 30 34 33 33";"Aspen";711.47;2.89;3.09;151.35;20
"32 10 1 DC52 25 30 34 33 33";"Aspen";711.47;2.12;2.32;197.31;20
"32 10 1 DC52 25 30 34 33 33";"Aspen";711.47;3.15;3.35;140.81;20
"32 10 1 DC52 25 30 34 33 33";"Aspen";711.47;4.16;4.36;111.61;20
"32 10 1 DC52 25 30 34 33 33";"Aspen";711.47;2.07;2.27;201.54;20
"33 11 1 DC52 25 30 34 33 33";"Aspen";980.72;2.93;3.13;149.58;20
"33 11 1 DC52 25 30 34 33 33";"Aspen";980.72;2.42;2.62;176.08;20
"33 11 1 DC52 25 30 34 33 33";"Aspen";980.72;1.61;1.81;250.96;20
"33 11 1 DC52 25 30 34 33 33";"Aspen";980.72;2.08;2.28;200.81;20
"33 11 1 DC52 25 30 34 33 33";"Aspen";980.72;1.87;2.07;220;20
"34 12 1 DC55 25 30 34 33 33";"Aspen";151.89;2.28;2.48;185.79;20
"34 12 1 DC55 25 30 34 33 33";"Aspen";151.89;3.3;3.5;135.11;20
"34 12 1 DC55 25 30 34 33 33";"Aspen";151.89;3.31;3.51;135.04;20
"34 12 1 DC55 25 30 34 33 33";"Aspen";151.89;1.84;2.04;223.75;20
"34 12 1 DC55 25 30 34 33 33";"Aspen";151.89;2.89;3.09;151.22;20
"35 13 1 DC55 25 30 34 33 33";"Aspen";961.45;1.51;1.71;265.13;20
"35 13 1 DC55 25 30 34 33 33";"Aspen";961.45;2.58;2.78;167.04;20
"35 13 1 DC55 25 30 34 33 33";"Aspen";961.45;3.26;3.46;136.76;20
"35 13 1 DC55 25 30 34 33 33";"Aspen";961.45;1.97;2.17;210.98;20
"35 13 1 DC55 25 30 34 33 33";"Aspen";961.45;2.28;2.48;185.78;20
"36 14 1 DC55 25 30 34 33 33";"Aspen";313;3.44;3.64;130.67;20
"36 14 1 DC55 25 30 34 33 33";"Aspen";313;1.1;1.3;348.95;20
"36 14 1 DC55 25 30 34 33 33";"Aspen";313;2.72;2.92;159.19;20
"36 14 1 DC55 25 30 34 33 33";"Aspen";313;2.89;3.09;151.34;20
"36 14 1 DC55 25 30 34 33 33";"Aspen";313;5.22;5.42;93.01;20
"37 15 1 DC55 25 30 34 33 33";"Aspen";748.25;1.69;1.89;240.2;20
"37 15 1 DC55 25 30 34 33 33";"Aspen";748.25;2;2.2;207.81;20
"37 15 1 DC55 25 30 34 33 33";"Aspen";748.25;1.41;1.61;282.11;20
"37 15 1 DC55 25 30 34 33 33";"Aspen";748.25;2.03;2.23;205.58;20
"37 15 1 DC55 25 30 34 33 33";"Aspen";748.25;2.73;2.93;158.93;20
"38 16 1 DC55 25 30 34 33 33";"Aspen";896.85;1.68;1.88;242.26;20
"38 16 1 DC55 25 30 34 33 33";"Aspen";896.85;2.26;2.46;187.04;20
"38 16 1 DC55 25 30 34 33 33";"Aspen";896.85;1.84;2.04;223.7;20
"38 16 1 DC55 25 30 34 33 33";"Aspen";896.85;2.11;2.31;198.29;20
"38 16 1 DC55 25 30 34 33 33";"Aspen";896.85;2.88;3.08;151.57;20
"39 17 1 DC55 25 30 34 33 33";"Aspen";569.16;1.47;1.67;271.76;20
"39 17 1 DC55 25 30 34 33 33";"Aspen";569.16;1.22;1.42;319.27;20
"39 17 1 DC55 25 30 34 33 33";"Aspen";569.16;1.92;2.12;215.13;20
"39 17 1 DC55 25 30 34 33 33";"Aspen";569.16;2.69;2.89;160.94;20
"39 17 1 DC55 25 30 34 33 33";"Aspen";569.16;2.67;2.87;161.76;20
"40 18 1 DC55 25 30 34 33 33";"Aspen";837.71;1.53;1.73;262.29;20
"40 18 1 DC55 25 30 34 33 33";"Aspen";837.71;1.59;1.79;254.34;20
"40 18 1 DC55 25 30 34 33 33";"Aspen";837.71;1.88;2.08;218.89;20
"40 18 1 DC55 25 30 34 33 33";"Aspen";837.71;2.45;2.65;174.65;20
"40 18 1 DC55 25 30 34 33 33";"Aspen";837.71;1.58;1.78;255.54;20
"41 19 1 DC55 25 30 34 33 33";"Aspen";837.75;3.29;3.49;135.77;20
"41 19 1 DC55 25 30 34 33 33";"Aspen";837.75;2.48;2.68;172.24;20
"41 19 1 DC55 25 30 34 33 33";"Aspen";837.75;1.61;1.81;251.79;20
"41 19 1 DC55 25 30 34 33 33";"Aspen";837.75;1.1;1.3;349.68;20
"41 19 1 DC55 25 30 34 33 33";"Aspen";837.75;1.2;1.4;323.82;20
"42 20 1 DC55 25 30 34 33 33";"Aspen";629.14;1.9;2.1;216.9;20
"42 20 1 DC55 25 30 34 33 33";"Aspen";629.14;2.94;3.14;149.21;20
"42 20 1 DC55 25 30 34 33 33";"Aspen";629.14;1.66;1.86;244.37;20
"42 20 1 DC55 25 30 34 33 33";"Aspen";629.14;1.6;1.8;251.92;20
"42 20 1 DC55 25 30 34 33 33";"Aspen";629.14;1.04;1.24;366.85;20
"43 0 2 DC55 25 30 34 33 33";"Aspen";888.9;2.63;2.83;164.26;20
"43 0 2 DC55 25 30 34 33 33";"Aspen";888.9;2.65;2.85;162.81;20
"43 0 2 DC55 25 30 34 33 33";"Aspen";888.9;3.07;3.27;143.96;20
"43 0 2 DC55 25 30 34 33 33";"Aspen";888.9;2.38;2.58;179.06;20
"43 0 2 DC55 25 30 34 33 33";"Aspen";888.9;2.34;2.54;181.71;20
"44 1 2 DC55 25 30 34 33 33";"Aspen";653.56;2.09;2.29;200.38;20
"44 1 2 DC55 25 30 34 33 33";"Aspen";653.56;1.39;1.59;285.27;20
"44 1 2 DC55 25 30 34 33 33";"Aspen";653.56;2.81;3.01;154.78;20
"44 1 2 DC55 25 30 34 33 33";"Aspen";653.56;3.95;4.15;116.38;20
"44 1 2 DC55 25 30 34 33 33";"Aspen";653.56;3.35;3.55;133.68;20
"45 2 2 DC55 25 30 34 33 33";"Aspen";723.08;1.97;2.17;210.75;20
"45 2 2 DC55 25 30 34 33 33";"Aspen";723.08;3.75;3.95;121.46;20
"45 2 2 DC55 25 30 34 33 33";"Aspen";723.08;2.49;2.69;171.9;20
"45 2 2 DC55 25 30 34 33 33";"Aspen";723.08;1.61;1.81;250.69;20
"45 2 2 DC55 25 30 34 33 33";"Aspen";723.08;1.83;2.03;224.11;20
"46 3 2 DC53 25 30 34 33 33";"Aspen";714.21;2;2.2;207.87;20
"46 3 2 DC53 25 30 34 33 33";"Aspen";714.21;2.28;2.48;185.67;20
"46 3 2 DC53 25 30 34 33 33";"Aspen";714.21;1.14;1.34;339.54;20
"46 3 2 DC53 25 30 34 33 33";"Aspen";714.21;2.14;2.34;195.66;20
"46 3 2 DC53 25 30 34 33 33";"Aspen";714.21;1.54;1.74;261.46;20
"47 4 2 DC53 25 30 34 33 33";"Aspen";399.92;2.7;2.9;160.18;20
"47 4 2 DC53 25 30 34 33 33";"Aspen";399.92;2.94;3.14;148.96;20
"47 4 2 DC53 25 30 34 33 33";"Aspen";399.92;2.6;2.8;165.76;20
"47 4 2 DC53 25 30 34 33 33";"Aspen";399.92;3.28;3.48;136.13;20
"47 4 2 DC53 25 30 34 33 33";"Aspen";399.92;3.66;3.86;124.05;20
"48 5 2 DC53 25 30 34 33 33";"Aspen";907.89;2.1;2.3;199.62;20
"48 5 2 DC53 25 30 34 33 33";"Aspen";907.89;1.42;1.62;280.35;20
"48 5 2 DC53 25 30 34 33 33";"Aspen";907.89;2.63;2.83;164.11;20
"48 5 2 DC53 25 30 34 33 33";"Aspen";907.89;2.41;2.61;177.09;20
"48 5 2 DC53 25 30 34 33 33";"Aspen";907.89;4.21;4.41;110.41;20
"49 6 2 DC53 25 30 34 33 33";"Aspen";613.4;1.84;2.04;223.67;20
"49 6 2 DC53 25 30 34 33 33";"Aspen";613.4;1.46;1.66;272.8;20
"49 6 2 DC53 25 30 34 33 33";"Aspen";613.4;3;3.2;146.6;20
"49 6 2 DC53 25 30 34 33 33";"Aspen";613.4;3.36;3.56;133.37;20
"49 6 2 DC53 25 30 34 33 33";"Aspen";613.4;2.3;2.5;184.15;20
"50 7 2 DC53 25 30 34 33 33";"Aspen";996.31;1.19;1.39;327.88;20
"50 7 2 DC53 25 30 34 33 33";"Aspen";996.31;3.55;3.75;127.36;20
"50 7 2 DC53 25 30 34 33 33";"Aspen";996.31;2.04;2.24;204.04;20
"50 7 2 DC53 25 30 34 33 33";"Aspen";996.31;2.83;3.03;154.08;20
"50 7 2 DC53 25 30 34 33 33";"Aspen";996.31;3.43;3.63;130.98;20
"51 8 2 DC53 25 30 34 33 33";"Aspen";689.8;2.39;2.59;177.89;20
"51 8 2 DC53 25 30 34 33 33";"Aspen";689.8;3.51;3.71;128.42;20
"51 8 2 DC53 25 30 34 33 33";"Aspen";689.8;1.69;1.89;240.29;20
"51 8 2 DC53 25 30 34 33 33";"Aspen";689.8;2.58;2.78;166.59;20
"51 8 2 DC53 25 30 34 33 33";"Aspen";689.8;2.03;2.23;204.93;20
"52 9 2 DC46 25 30 34 33 33";"Aspen";159.6;4.31;4.51;108.34;20
"52 9 2 DC46 25 30 34 33 33";"Aspen";159.6;1.77;1.97;231.02;20
"52 9 2 DC46 25 30 34 33 33";"Aspen";159.6;1.13;1.33;342.33;20
"52 9 2 DC46 25 30 34 33 33";"Aspen";159.6;2.47;2.67;173.19;20
"52 9 2 DC46 25 30 34 33 33";"Aspen";159.6;3.18;3.38;139.65;20
"53 10 2 DC46 25 30 34 33 33";"Aspen";754.27;3.03;3.23;145.55;20
"53 10 2 DC46 25 30 34 33 33";"Aspen";754.27;2.31;2.51;183.22;20
"53 10 2 DC46 25 30 34 33 33";"Aspen";754.27;1.41;1.61;282.46;20
"53 10 2 DC46 25 30 34 33 33";"Aspen";754.27;1.87;2.07;220.68;20
"53 10 2 DC46 25 30 34 33 33";"Aspen";754.27;2.12;2.32;197.2;20
"54 11 2 DC46 25 30 34 33 33";"Aspen";829.07;2.5;2.7;171.12;20
"54 11 2 DC46 25 30 34 33 33";"Aspen";829.07;2.92;3.12;150.15;20
"54 11 2 DC46 25 30 34 33 33";"Aspen";829.07;2.34;2.54;181.25;20
"54 11 2 DC46 25 30 34 33 33";"Aspen";829.07;1.95;2.15;212.57;20
"54 11 2 DC46 25 30 34 33 33";"Aspen";829.07;3.1;3.3;142.46;20
"55 12 2 DC46 25 30 34 33 33";"Aspen";538.9;2.16;2.36;194.06;20
"55 12 2 DC46 25 30 34 33 33";"Aspen";538.9;2.36;2.56;179.95;20
"55 12 2 DC46 25 30 34 33 33";"Aspen";538.9;0.81;1.01;457.38;20
"55 12 2 DC46 25 30 34 33 33";"Aspen";538.9;2.15;2.35;195.32;20
"55 12 2 DC46 25 30 34 33 33";"Aspen";538.9;2.43;2.63;175.39;20
"56 13 2 DC46 25 30 34 33 33";"Aspen";522.35;4.05;4.25;113.96;20
"56 13 2 DC46 25 30 34 33 33";"Aspen";522.35;1.18;1.38;328.39;20
"56 13 2 DC46 25 30 34 33 33";"Aspen";522.35;2.59;2.79;166.18;20
"56 13 2 DC46 25 30 34 33 33";"Aspen";522.35;2.57;2.77;167.37;20
"56 13 2 DC46 25 30 34 33 33";"Aspen";522.35;3.16;3.36;140.38;20
"57 14 2 DC46 25 30 34 33 33";"Aspen";154.13;3.17;3.37;139.83;20
"57 14 2 DC46 25 30 34 33 33";"Aspen";154.13;3.63;3.83;124.82;20
"57 14 2 DC46 25 30 34 33 33";"Aspen";154.13;1.29;1.49;303.83;20
"57 14 2 DC46 25 30 34 33 33";"Aspen";154.13;2.59;2.79;166.42;20
"57 14 2 DC46 25 30 34 33 33";"Aspen";154.13;1.02;1.22;374.59;20
"58 15 2 DC46 25 30 34 33 33";"Aspen";195.39;1.88;2.08;219.62;20
"58 15 2 DC46 25 30 34 33 33";"Aspen";195.39;1.07;1.27;357.55;20
"58 15 2 DC46 25 30 34 33 33";"Aspen";195.39;3.12;3.32;141.71;20
"58 15 2 DC46 25 30 34 33 33";"Aspen";195.39;2.18;2.38;192.97;20
"58 15 2 DC46 25 30 34 33 33";"Aspen";195.39;2.38;2.58;178.65;20
"59 16 2 DC46 25 30 34 33 33";"Aspen";809.71;2.1;2.3;198.97;20
"59 16 2 DC46 25 30 34 33 33";"Aspen";809.71;2.21;2.41;190.71;20
"59 16 2 DC46 25 30 34 33 33";"Aspen";809.71;2.08;2.28;200.79;20
"59 16 2 DC46 25 30 34 33 33";"Aspen";809.71;2.64;2.84;163.71;20
"59 16 2 DC46 25 30 34 33 33";"Aspen";809.71;1.78;1.98;230.5;20
"60 17 2 DC46 25 30 34 33 33";"Aspen";730.6;2.97;3.17;147.75;20
"60 17 2 DC46 25 30 34 33 33";"Aspen";730.6;1.16;1.36;333.77;20
"60 17 2 DC46 25 30 34 33 33";"Aspen";730.6;2.99;3.19;147.1;20
"60 17 2 DC46 25 30 34 33 33";"Aspen";730.6;1.62;1.82;249.16;20
"60 17 2 DC46 25 30 34 33 33";"Aspen";730.6;3.09;3.29;142.95;20
"61 18 2 DC46 25 30 34 33 33";"Aspen";329.03;2.12;2.32;197.38;20
"61 18 2 DC46 25 30 34 33 33";"Aspen";329.03;2.31;2.51;183.68;20
"61 18 2 DC46 25 30 34 33 33";"Aspen";329.03;2.66;2.86;162.2;20
"61 18 2 DC46 25 30 34 33 33";"Aspen";329.03;3.13;3.33;141.28;20
"61 18 2 DC46 25 30 34 33 33";"Aspen";329.03;1.91;2.11;216.41;20
"62 19 2 DC46 25 30 34 33 33";"Aspen";555.47;1.87;2.07;220.57;20
"62 19 2 DC46 25 30 34 33 33";"Aspen";555.47;2.71;2.91;160.12;20
"62 19 2 DC46 25 30 34 33 33";"Aspen";555.47;3.7;3.9;122.98;20
"62 19 2 DC46 25 30 34 33 33";"Aspen";555.47;2.26;2.46;186.74;20
