"stand_id";"species";"count";"DBH_from";"DBH_to";"age"
14;"Potr";246.29;2.78;2.98;20
15;"Potr";233.36;2.41;2.61;20
15;"Potr";233.36;2.11;2.31;20
15;"Potr";233.36;2;2.2;20
15;"Potr";233.36;2.38;2.58;20
15;"Potr";233.36;5.77;5.97;20
16;"Potr";873.33;1.83;2.03;20
16;"Potr";873.33;2.64;2.84;20
16;"Potr";873.33;1.87;2.07;20
16;"Potr";873.33;1.57;1.77;20
16;"Potr";873.33;2.03;2.23;20
17;"Potr";283.29;2.29;2.49;20
17;"Potr";283.29;1.68;1.88;20
17;"Potr";283.29;3.41;3.61;20
17;"Potr";283.29;3.35;3.55;20
17;"Potr";283.29;2.35;2.55;20
18;"Potr";183.56;3.41;3.61;20
18;"Potr";183.56;1.32;1.52;20
18;"Potr";183.56;3.55;3.75;20
18;"Potr";183.56;2.66;2.86;20
18;"Potr";183.56;4;4.2;20
19;"Potr";1012.81;2.26;2.46;20
19;"Potr";1012.81;1;1.2;20
19;"Potr";1012.81;3.92;4.12;20
19;"Potr";1012.81;2.23;2.43;20
19;"Potr";1012.81;3.41;3.61;20
20;"Potr";1003.89;2.17;2.37;20
20;"Potr";1003.89;2.32;2.52;20
20;"Potr";1003.89;2.46;2.66;20
20;"Potr";1003.89;2.38;2.58;20
20;"Potr";1003.89;2.82;3.02;20
21;"Potr";516.96;2.14;2.34;20
21;"Potr";516.96;2.55;2.75;20
21;"Potr";516.96;3.39;3.59;20
21;"Potr";516.96;0.95;1.15;20
21;"Potr";516.96;1.11;1.31;20
22;"Potr";537.44;2.7;2.9;20
22;"Potr";537.44;0.88;1.08;20
22;"Potr";537.44;1.1;1.3;20
22;"Potr";537.44;2.63;2.83;20
22;"Potr";537.44;2.81;3.01;20
23;"Potr";713.91;1.42;1.62;20
23;"Potr";713.91;3.45;3.65;20
23;"Potr";713.91;1.91;2.11;20
23;"Potr";713.91;2.33;2.53;20
23;"Potr";713.91;2.35;2.55;20
24;"Potr";233.24;1.89;2.09;20
24;"Potr";233.24;2.71;2.91;20
24;"Potr";233.24;2.11;2.31;20
24;"Potr";233.24;2.69;2.89;20
24;"Potr";233.24;3.69;3.89;20
25;"Potr";684.93;2.4;2.6;20
25;"Potr";684.93;2.62;2.82;20
25;"Potr";684.93;1.18;1.38;20
25;"Potr";684.93;2.27;2.47;20
25;"Potr";684.93;1.3;1.5;20
26;"Potr";394.74;1.85;2.05;20
26;"Potr";394.74;1.99;2.19;20
26;"Potr";394.74;2.76;2.96;20
26;"Potr";394.74;1.32;1.52;20
26;"Potr";394.74;1.74;1.94;20
27;"Potr";784.3;2.98;3.18;20
27;"Potr";784.3;1.94;2.14;20
27;"Potr";784.3;3.66;3.86;20
27;"Potr";784.3;2.24;2.44;20
27;"Potr";784.3;3.05;3.25;20
28;"Potr";442.62;3.47;3.67;20
28;"Potr";442.62;1.69;1.89;20
28;"Potr";442.62;1.86;2.06;20
28;"Potr";442.62;1.61;1.81;20
28;"Potr";442.62;4.16;4.36;20
29;"Potr";895.13;2.21;2.41;20
29;"Potr";895.13;4.09;4.29;20
29;"Potr";895.13;3.02;3.22;20
29;"Potr";895.13;1.99;2.19;20
29;"Potr";895.13;3.46;3.66;20
30;"Potr";700.93;1.76;1.96;20
30;"Potr";700.93;1.5;1.7;20
30;"Potr";700.93;3.36;3.56;20
30;"Potr";700.93;1.44;1.64;20
30;"Potr";700.93;2.6;2.8;20
31;"Potr";934.87;4.32;4.52;20
31;"Potr";934.87;1.38;1.58;20
31;"Potr";934.87;1.97;2.17;20
31;"Potr";934.87;3.25;3.45;20
31;"Potr";934.87;1.49;1.69;20
32;"Potr";711.47;2.89;3.09;20
32;"Potr";711.47;2.12;2.32;20
32;"Potr";711.47;3.15;3.35;20
32;"Potr";711.47;4.16;4.36;20
32;"Potr";711.47;2.07;2.27;20
33;"Potr";980.72;2.93;3.13;20
33;"Potr";980.72;2.42;2.62;20
33;"Potr";980.72;1.61;1.81;20
33;"Potr";980.72;2.08;2.28;20
33;"Potr";980.72;1.87;2.07;20
34;"Potr";151.89;2.28;2.48;20
34;"Potr";151.89;3.3;3.5;20
34;"Potr";151.89;3.31;3.51;20
34;"Potr";151.89;1.84;2.04;20
34;"Potr";151.89;2.89;3.09;20
35;"Potr";961.45;1.51;1.71;20
35;"Potr";961.45;2.58;2.78;20
35;"Potr";961.45;3.26;3.46;20
35;"Potr";961.45;1.97;2.17;20
35;"Potr";961.45;2.28;2.48;20
36;"Potr";313;3.44;3.64;20
36;"Potr";313;1.1;1.3;20
36;"Potr";313;2.72;2.92;20
36;"Potr";313;2.89;3.09;20
36;"Potr";313;5.22;5.42;20
37;"Potr";748.25;1.69;1.89;20
37;"Potr";748.25;2;2.2;20
37;"Potr";748.25;1.41;1.61;20
37;"Potr";748.25;2.03;2.23;20
37;"Potr";748.25;2.73;2.93;20
38;"Potr";896.85;1.68;1.88;20
38;"Potr";896.85;2.26;2.46;20
38;"Potr";896.85;1.84;2.04;20
38;"Potr";896.85;2.11;2.31;20
38;"Potr";896.85;2.88;3.08;20
39;"Potr";569.16;1.47;1.67;20
39;"Potr";569.16;1.22;1.42;20
39;"Potr";569.16;1.92;2.12;20
39;"Potr";569.16;2.69;2.89;20
39;"Potr";569.16;2.67;2.87;20
40;"Potr";837.71;1.53;1.73;20
40;"Potr";837.71;1.59;1.79;20
40;"Potr";837.71;1.88;2.08;20
40;"Potr";837.71;2.45;2.65;20
40;"Potr";837.71;1.58;1.78;20
41;"Potr";837.75;3.29;3.49;20
41;"Potr";837.75;2.48;2.68;20
41;"Potr";837.75;1.61;1.81;20
41;"Potr";837.75;1.1;1.3;20
41;"Potr";837.75;1.2;1.4;20
42;"Potr";629.14;1.9;2.1;20
42;"Potr";629.14;2.94;3.14;20
42;"Potr";629.14;1.66;1.86;20
42;"Potr";629.14;1.6;1.8;20
42;"Potr";629.14;1.04;1.24;20
43;"Potr";888.9;2.63;2.83;20
43;"Potr";888.9;2.65;2.85;20
43;"Potr";888.9;3.07;3.27;20
43;"Potr";888.9;2.38;2.58;20
43;"Potr";888.9;2.34;2.54;20
44;"Potr";653.56;2.09;2.29;20
44;"Potr";653.56;1.39;1.59;20
44;"Potr";653.56;2.81;3.01;20
44;"Potr";653.56;3.95;4.15;20
44;"Potr";653.56;3.35;3.55;20
45;"Potr";723.08;1.97;2.17;20
45;"Potr";723.08;3.75;3.95;20
45;"Potr";723.08;2.49;2.69;20
45;"Potr";723.08;1.61;1.81;20
45;"Potr";723.08;1.83;2.03;20
46;"Potr";714.21;2;2.2;20
46;"Potr";714.21;2.28;2.48;20
46;"Potr";714.21;1.14;1.34;20
46;"Potr";714.21;2.14;2.34;20
46;"Potr";714.21;1.54;1.74;20
47;"Potr";399.92;2.7;2.9;20
47;"Potr";399.92;2.94;3.14;20
47;"Potr";399.92;2.6;2.8;20
47;"Potr";399.92;3.28;3.48;20
47;"Potr";399.92;3.66;3.86;20
48;"Potr";907.89;2.1;2.3;20
48;"Potr";907.89;1.42;1.62;20
48;"Potr";907.89;2.63;2.83;20
48;"Potr";907.89;2.41;2.61;20
48;"Potr";907.89;4.21;4.41;20
49;"Potr";613.4;1.84;2.04;20
49;"Potr";613.4;1.46;1.66;20
49;"Potr";613.4;3;3.2;20
49;"Potr";613.4;3.36;3.56;20
49;"Potr";613.4;2.3;2.5;20
50;"Potr";996.31;1.19;1.39;20
50;"Potr";996.31;3.55;3.75;20
50;"Potr";996.31;2.04;2.24;20
50;"Potr";996.31;2.83;3.03;20
50;"Potr";996.31;3.43;3.63;20
51;"Potr";689.8;2.39;2.59;20
51;"Potr";689.8;3.51;3.71;20
51;"Potr";689.8;1.69;1.89;20
51;"Potr";689.8;2.58;2.78;20
51;"Potr";689.8;2.03;2.23;20
52;"Potr";159.6;4.31;4.51;20
52;"Potr";159.6;1.77;1.97;20
52;"Potr";159.6;1.13;1.33;20
52;"Potr";159.6;2.47;2.67;20
52;"Potr";159.6;3.18;3.38;20
53;"Potr";754.27;3.03;3.23;20
53;"Potr";754.27;2.31;2.51;20
53;"Potr";754.27;1.41;1.61;20
53;"Potr";754.27;1.87;2.07;20
53;"Potr";754.27;2.12;2.32;20
54;"Potr";829.07;2.5;2.7;20
54;"Potr";829.07;2.92;3.12;20
54;"Potr";829.07;2.34;2.54;20
54;"Potr";829.07;1.95;2.15;20
54;"Potr";829.07;3.1;3.3;20
55;"Potr";538.9;2.16;2.36;20
55;"Potr";538.9;2.36;2.56;20
55;"Potr";538.9;0.81;1.01;20
55;"Potr";538.9;2.15;2.35;20
55;"Potr";538.9;2.43;2.63;20
56;"Potr";522.35;4.05;4.25;20
56;"Potr";522.35;1.18;1.38;20
56;"Potr";522.35;2.59;2.79;20
56;"Potr";522.35;2.57;2.77;20
56;"Potr";522.35;3.16;3.36;20
57;"Potr";154.13;3.17;3.37;20
57;"Potr";154.13;3.63;3.83;20
57;"Potr";154.13;1.29;1.49;20
57;"Potr";154.13;2.59;2.79;20
57;"Potr";154.13;1.02;1.22;20
58;"Potr";195.39;1.88;2.08;20
58;"Potr";195.39;1.07;1.27;20
58;"Potr";195.39;3.12;3.32;20
58;"Potr";195.39;2.18;2.38;20
58;"Potr";195.39;2.38;2.58;20
59;"Potr";809.71;2.1;2.3;20
59;"Potr";809.71;2.21;2.41;20
59;"Potr";809.71;2.08;2.28;20
59;"Potr";809.71;2.64;2.84;20
59;"Potr";809.71;1.78;1.98;20
60;"Potr";730.6;2.97;3.17;20
60;"Potr";730.6;1.16;1.36;20
60;"Potr";730.6;2.99;3.19;20
60;"Potr";730.6;1.62;1.82;20
60;"Potr";730.6;3.09;3.29;20
61;"Potr";329.03;2.12;2.32;20
61;"Potr";329.03;2.31;2.51;20
61;"Potr";329.03;2.66;2.86;20
61;"Potr";329.03;3.13;3.33;20
61;"Potr";329.03;1.91;2.11;20
62;"Potr";555.47;1.87;2.07;20
62;"Potr";555.47;2.71;2.91;20
62;"Potr";555.47;3.7;3.9;20
62;"Potr";555.47;2.26;2.46;20
62;"Potr";555.47;2.31;2.51;20
63;"Potr";921.27;1.46;1.66;20
63;"Potr";921.27;2.04;2.24;20
63;"Potr";921.27;2.14;2.34;20
63;"Potr";921.27;1.74;1.94;20
63;"Potr";921.27;2.52;2.72;20
